### Префиксы/суффиксы

~а/л		* camp
Ангишт				Angisht
Ангориоли			Angorioli
Ангорисой			Angor-e-Sai
Ангорсой			Angor-Sai
Андар				Andar
Андар-Калон			Andar-Kalan
Андариадду			Andar-e-Addu
Андерваш			Andervash
Андримариф			Andrimarif
Андрифак			Andrifak
Анзак				Anzak
Анзалык				Anzalyk
Анзоб				Anzob
Анкучь				Ankuch
Анпешуд				Anpeshud
Анри-Маруф			Anri-Maruf
Арглы				Argly
Арджанак			Ardjanak
Ариходон			Arikhodon
Арна				Arna
Артак				Artak
Артуч				Artuch
Артуч				Artuch
Артушгар			Artushgar
Арх				Arkh
Арху				Arhu
Арху				Arhu
Арчимайдан			Arch-e-Maidan
Арши				Arshi
Аспроха				Asproha
Аукол				Aukol
Аукул				Aukol
Аукул (Санг-Кайрак)		Aukol (Sang-Kairak)
Аурондаг			Auron-Dag
Ахачол				Ahachol
Ахба-Ходжагаспи			Akhba-Hoja-Gaspi
Ахбакуль			Akhba-Kul
Ахбасай				Akhba-Sai
Ахбашер				Akhba-Sher
Ахбашир				Akhba-Sher
Ахдасой				Akhba-Sai
Ахмат (Арма)			Ahmat (Arma)
Ахрут (Дараисангальт)		Akhrut (Dara-e-Sangalt)
Ашоурина			Ashourina
Ашур-Бабай			Ashur-Babai
Бабр				Babr
Бадга				Badga
Базарханым			Bazar-Hanym
Байзог				Baizog
Байляган			Bailagan
Бардон				Bardon
Барзанги			Barzangi
Барф				Barf
Батурсофи			Batursofi
Бахадур				Bahadur
Бахуби				Bahubi
Бачаульды			Bachauldy
Бачо				Bacho
Бегар				Begar
Бедгун				Bedgun
Бедеф				Bedef
Бедо				Bedo
Беоб				Beob
Бесутун				Besutun
Биба				Biba
Бибиджонат			Bibi-Janat
Бимзак				Bimzak
Биоб				Biob
Бобосурхон			Bobosurkhon
Богай				Bogai
Бодамистан			Bodam-e-Stan
Бодамистан ЮЗ			Bodam-e-Stan SW
Бодамистон			Bodam-e-Stan
Бодравак			Bodravak
Бодхона				Bod-Khana
Большое Алло			Allo Gr
Бувак				Buvak
Бугинек				Buginek
Бузговат			Buzgovat
Бузгови				Buzgovi
Бузголахона			Buzgola-Khana
Бузлюк				Buzluk
Буйрюда				Buiruda
Бурма				Burma
Бустоз				Bustoz
Вагаштон			Vagashton
Вагинзой			Vaginzoi
Вадиф				Vadif
Ванчруд (Дараиванджируд)	Vanchrud (Dara-e-Vandjirud)
Варгандок			Vargandok
Варзоб				Varzob
Варзоб-ГЭС			Varzob hydro plant
Варзобкала			Varzob-Kala
Варзобская Пила			Varzob Saw
Варзобская горно-бот.ст.	Varzob bot.st.
Варманик			Varmanik
Варсаут				Varsaut
Вахидара			Vahi-Dara
Вахш				Vakhsh
Вачаульды			Vachauldy
Вашан				Vashan
Вен				Ven
Вертикаль-Алаудин		Vertical-Alaudin
Вешаб				Veshab
Вешканд				Veshkand
Видунас				Vidunas
Вимасой				Vima-Sai
Вистон				Viston
Висячий				Visachi
Вишкент				Vishkent
Водиф				Vodif
Волга				Volga
Волган				Volgan
Волган-Джиндон			Volgan-Djindjon
Волгонд				Volgond
Вору				Voru
Вота				Vota
Вуанло				Vuanlo
Габдир				Gabdir
Габеруд				Gaberud
Гава				Gava
Гавамайдан			Gava-Maidan
Гажни				Gazhni
Газза				Gazza
Газнай				Gaznai
Газни				Gazni
Газни-2				Gazni-2
Газнок				Gaznok
Газныч				Gaznych
Газора				Gazora
Газраут				Gazraut
Галаист				Galaist
Галангисафед			Galang-e-Safed
Галангисафед			Galang-e-Safed
Галахана			Gala-Khana
Гандаблок			Gandablok
Гандумпая			Gandumpaya
Ганза				Ganza
Ганчдара (Зорди)		Ganch-Dara (Zordi)
Гаран				Garan
Гарби				Garbi
Гарби-Ангишт			Garb-e-Angisht
Гарганыч			Garganuch
Гардиш				Gardish
Гариб				Garib
Гармен				Garmen
Гароб				Garob
Гафтдара			Gaft-Dara
Гезани-Поён			Gezan-e-Poen
Гетчаг				Getchag
Гиждарва			Gidjarva
Гилканд				Gilkand
Гирианак			Girianak
Гиршанак			Girshanak
Гисаракоби			Hisarakobi
Гиссар				Hisar
Гиссарский			Hisar
Говхона				Gow-Khana
Голируд				Golirud
Гориф				Gorif
Горсек				Gorsek
Гоухона				Gow-Khona
Гофильабад			Gofilabad
Гратулета			Gratuleta
Гридлик				Gridlik
Гудив				Gudiv
Гузари Бод			Gizari-Bad
Гузгарф				Guzgarf
Гузик				Guzik
Гузн				Guzn
Гуинтан				Guintan
Гуйтан				Guitan
Гукат				Gukat
Гулини				Gulini
Гулхус				Gulhus
Гульбас				Gulbas
Гульбутта			Gulbutta
Гульдаир			Guldair
Гульодина			Gulotdina
Гумбари-Хурд			Gumbari-Hurd
Гуралаш				Guralash
Гуриён				Gurien
Гуркан				Gurkan
Гурмазар			Gur-Mazar
Гуручсай			Guruch-Sai
Гусгарф				Gusgarf
Гускеф				Guskef
Гушари				Gushari
Гушари				Gushari
Гушнадара			Gushna-Dara
Гушор				Gushor
Дагана (Рупиф)			Dagana (Rupif)
Дана				Duna
Дара				Dara
Даравзинсой			Daravzin-Sai
Дараджангаль			Dara-Jangal
Дараиджазира			Dara-e-Djazira
Дараикулал			Dara-e-Mazar
Дараимазар (Сангикар)		Dara-e-Mazar (Sang-e-Kar)
Дараимазор			Dara-e-Mazar
Дараимазор (Сангикар)		Dara-e-Mazar (Sang-e-Kar)
Дараитута			Dara-e-Tuta
Дараифони			Dara-e-Foni
Дараичала			Dara-e-Chala
Даракалон			Dara-Kalon
Даранин				Daranin
Дарахтисурх			Daraht-e-Surkh
Дарваза				Darvaza
Дарвазакам			Darvazakam
Дарвозакам			Darvozakam
Дардар				Dardar
Дарисанголат			Dara-e-Sangolat
Дарихона			Dari-Khana
Дарх				Darkh
Дарысарай			Dary-Sarai
Дарьяуреч			Daria-Urech
Дахана				Dahana
Даханиоб			Dahani-Ob
Дашти Бедон			Dasht-e-Bidon
Дашти Боло			Dasht-e-Bolo
Дашти Кози			Dasht-e-Kozi
Дашти Сояру			Dasht-e-Soyaru
Дашти Томин			Dasht-e-Tamin
Дашти Хаштсар			Dasht-e-Hasht-Sar
Дашти Хоктуда			Dasht-e-Hoktuda
Дашти Чашма			Dasht-e-Chashma
Дашти-Работ			Dasht-e-Rabot
Даштибет			Dasht-e-Bet
Даштизиорат			Dasht-e-Ziorat
Даштимазар			Dasht-e-Mazar
Даштимазор			Dasht-e-Mazar
Даштихирсон			Dasht-e-Hirson
Даштихирсон			Dasht-e-Khirson
Даштихирсон (Намнаруд)		Dasht-e-Hirson (Namnarud)
Деамалик			Diamalik
Девруд				Devrud
Дегруд				Degrud
Делли				Delli
Делокельбош			Delokelbosh
Демнора				Demnora
Демнора				Demnora
Демнора Висячий			Demnora Hanging
Демо				Demo
Депир				Depir
Десторак			Destorak
Дехава				Dehava
Дехбаланд			Dehbaland
Дехикалон			Dehi-Kalan
Дехисор				Dehisor
Джававли			Djavavli
Джазира				Djazira
Джакпая				Djakpaya
Джалтак				Djaltak
Джальчин			Djalchin
Джальчинский отрог		Djalchin range
Джангала			Djangala
Джанждарсой			Djandjar-Sai
Джансар				Djansar
Джаросурх			Djarosurkh
Джаупая				Djaupaya
Джафар				Djafar
Джиджик				Dijik
Джиджикруд			Jijikrud
Джиджикрудская геол.разв.партия	Jijikrud geol.site
Джизасай			Djiza-Sai
Джилос				Djilos
Джиндон				Djindon
Джирино				Djirino
Джой				Djoy
Джонат				Jonat
Джошхар				Joshhar
Джуазак				Djuazak
Джумайкамбет			Djumaikambet
Джуряз				Djuraz
Диамалик			Diamalyk
Диамир				Diamir
Диахан				Diahan
Диахандара			Diahan-Dara
Дибарар				Dibarar
Дижик				Dijik
Дикон				Dikon
Дикондара			Dikon-Dara
Дильбак				Dilbak
Димага				Dimaga
Динавак				Dinavak
Дитавак				Ditavak
Дихаданг			Dihadang
Дон				Don
Дораибедо			Dora-e-Bedo
Дораягнове			Dora-Yagnove
Дориалакчин			Dor-e-Alakchin
Дориварз			Dorivarz
Дорикафтарпор			Dor-e-Kaftarpor
Дорифанфарок			Dor-e-Fanfarok
Дориша				Dorisha
Доришаршара			Dor-e-Sharshara
Доримамин			Dor-e-Mamin
Дормизасун			Dorm-e-Zasun
Дохили				Dokhili
Доштак				Doshtak
Дуборео				Duboreo
Дудандон			Dudandon
Дуздхана			Duzd-Khana
Дукдон				Dukdon
Думзой				Dumzoi
Дунги				Dungi
Дуоба				Duoba
Дуоба (Хильмонидарья)		Duoba (Hilmon-e-Darja)
Дуоба-Дехманора			Duoba-Dehmanora
Дуоба-Симыч			Duoba-Simych
Дутандон			Dutandon
Дуузах				Duuzah
Дуузахдара			Duuzah-Dara
Дуузахдара			Duuzah-Dara
Душанбе				Dushanbe
Душанбе II			Dushanbe II
Душаха				Dushaha
Дюшана				Dushana
Елсай				El-Sai
Еракль				Erakl
Жанатар				Zhonatar
Жонатор				Zhonatar
З а г а р г о			Zagargo
Забчау				Zabchau
Загарго				Zagargo
Заграх				Zagrah
Загуль				Zagul
Загхона				Zag-Khana
Зайрон				Zairon
Замин-Карор			Zamin-Karor
Замок				Zamok
Замчуруд			Zamchurud
Занджирма			Zandjirma
Зандхур				Zandhur
Зарамдара			Zaram-Dara
Зард				Zard
Зарифи				Zarifi
Зармеч				Zarmech
Засун				Zasun
Засунтаке			Zasuntake
Зау				Zau
Захоб				Zahob
Зебо				Zebo
Зерабад				Zerabad
Зеравшан			Zerafshan
Зеравшан (Матча)		Zerafshan (Matcha)
Зеравшан-2			Zerafshan-2
Зеравшанский			Zerafshan
Зерафшан			Zerafshan
Зери Хисор			Zeri Hisor
Зеризаранг			Zerizarang
Зертеб				Zerteb
Зидды				Ziddy
Зидды (Калон)			Ziddy (Kalan)
Зиерат				Zierat
Зиерат				Zierat
Зиик				Ziik
Зимтут				Zimtut
Зимург				Zimurg
Зинах				Zinah
Зиндан				Zindan
Зиндикан			Zindikan
Зиндон				Zindan
Зираки				Ziraki
Зога				Zoga
Зомбар				Zombar
Зомбарский отрог		Zombar range
Зоркамар			Zor-Kanar
Зуманд				Zumand
Зурмеч				Zurmech
Игизак				Igizak
Игрок				Igrok
Ильга				Ilga
Имаган				Imagan
Имат				Imat
Иматсой				Imat-Sai
Имбеф				Imbef
Интар				Intar
Иоркташ				Iork-Tash
Ирафе				Irafe
Искадар				Iskadar
Искандер			Iskander
Искандердарья			Iskander-Darja
Искандеркуль			Iskander-Kul
Искидарх			Iskidarh
Искич				Iskich
Испагн				Ispagn
Испев				Ispev
Испена				Ispena
Истерек				Isterek
Истир				Istir
Истони				Istoni
Ишакколды			Ishak-Koldy
Ишакмайдан			Ishak-Maidan
Ишоудара			Ishou-Dara
К о ш к а к			Koshkak
Кабудбун			Kabudbun
Кагирид				Kagirid
Кадамташ			Kadam-Tash
Каджоу				Kadjou
Кадычи				Kadychi
Кажраго				Kazhrago
Казантемир			Kazantemir
Каздон				Kazdon
Казнок				Kaznok
Каиджарга			Kaidzharga
Кайнар				Kainar
Каладаст			Kaladast
Калаиджобир			Kala-e-Djobir
Калаикургон			Kala-e-Kurgon
Калайнафир			Kala-e-Nafir
Калейкала			Kalei-Kala
Каллагач			Kallagach
Калтуч				Kaltuch
Кальахба			Kal-Ahkba
Кальитикуль			Kaliti-Kul
Кальтакуль			Kalta-Kul
Кальтатех			Kaltatech
Камaдон				Kamadon
Камарак				Kamarak
Камбар-Боло			Kambar-Bolo
Камбар-Паст			Kambar-Past
Камичора			Kamichora
Канаск				Kanask
Кани				Kani
Каниз				Kaniz
Канистон			Kanistan
Кантар				Kantar
Канте				Kante
Кантиф				Kantif
Канчач				Kanchach
Канчоч				Kanchach
Капди				Kapdi
Кара-Урям			Kara-Uram
Кара-суу			Kara-Suu
Караарча			Kara-Archa
Караби				Karabi
Карабчид			Karabchid
Карагаран			Kara-Garan
Карадуклыш			Kara-Duklysh
Каракан				Kara-Kan
Каракозы			Kara-Kozy
Каракуль			Kara-Kul
Каралюкдара			Karaluk-Dara
Карамонхона			Karamon-Khana
Карасанг			Kara-Sang
Карасу				Kara-Suu
Каратабон			Karatabon
Каратаг				Kara-Tag
Караташ				Kara-Tash
Каратегинский			Karategin
Каратобол			Karatobol
Каратура			Karatura
Каратура II			Karatura II
Караул				Karaul
Караултеппа			Karaul-Teppa
Караултеппа			Karaul-Teppa
Карахони			Karahoni
Карачуны			Karachuny
Карачха				Karachkha
Кармикат			Karmikat
Касатароши-Боло			Kasataroshi-Bolo
Касатароши-Поён			Kasataroshi-Poen
Катта-Каджоу			Katta-Kadjou
Катта-Лейляк (Караултеппасай)	Katta-Leilak (Karaul-Teppa-Sai)
Каттабарзанги			Katta-Barzangi
Кафандар			Kafandar
Кафирниган			Kafirnigan
Кафтархона			Kaftar-Khana
Кахистан			Kuhistan
Кашдара				Kash-Dara
Каши				Kashi
Кашив				Kashiv
Кашкасу				Kashka-Suu
Кашкобулак			Kashka-Bulak
Кениг				Kenig
Кетталиахмат			Kettali-Ahmat
Киброн				Kibron
Кидзал				Kidzal
Киик				Kiik
Килчок				Kilchok
Киргизкишлак			Kirgiz-Kishlak
Киринчвара			Kirinchvara
Кирионте			Kirionte
Китоб				Kitab
Кичикбарзанги			Kichik-Barzangi
Кичкина				Kichkina
Кичкине				Kichkine
Киштудак			Kishtudak
Кобуты				Kobuty
Ковона				Kovona
Козебод				Kozebod
Койшав				Koishav
Кокгиряк			Kok-Girak
Коктепа				Kok-Teppa
Коктеппа			Kok-Teppa
Колдырга			Koldyrga
Коликолон			Kul-e-Kalon
Колича				Kolicha
Кольчайабарык			Kolchaib-Aryk
Комтаг				Kom-Tag
Кондара				Kon-Dara
Кондрушсой			Kondrush-Sai
Конизар				Konizar
Конинукра			Kon-e-Nukra
Кооль				Kool
Корона Сангхока			Sang-Hok Crown
Корона Сиамы			Siama Crown
Косаш				Kosash
Коху				Kohu
Кошана				Koshana
Кошкутан			Kosh-Kutan
Коштепа				Kosh-Teppa
Крыктанур			Kryktanur
Крымдара			Krym-Dara
Кувытко				Kuvytko
Куги-Тангакуль			Kuga-Tanga-Kul
Кугибодравак			Kug-e-Bodravak
Кугизаранга			Kug-e-Zaranga
Кугитуро			Kug-e-Turo
Куйбош				Kuibosh
Куйдитовак			Kuiditovak
Куймамай			Kuimamai
Куйпохал			Kuipohal
Куйчур				Kuichur
Кукпороч			Kukporoch
Кулай Джаванон			Kulai-Djavanon
Куликалон			Kul-e-Kalan
Кулисиёх			Kul-e-Sieh
Кулиховой			Kulihovoi
Кулол-Сангалт			Kulal-Sangalt
Кулоли				Kuloli
Кульдара			Kul-Dara
Кульджуалик (Айдык)		Kul-Djualyk (Aidak)
Кульсу				Kul-Suu
Кульяли-2			Kulyali-2
Кум				Kum
Кумарг				Kumarg
Кумарх				Kumarh
Кумбель-1			Kumbel-1
Кумбель-2			Kumbel-2
Кумбил				Kumbil
Кумкаякутал			Kumkaya-Kutal
Кумоч				Kumoch
Кундек				Kundek
Кундуктобе			Kunduk-Tobe
Кунтамас			Kuntamas
Кунтамас-Наукрум		Kuntamas-Naukrum
Кунтимас			Kuntimas
Кунькурмас			Kunkurmas
Кунькурмас			Kunkurmas
Курбон				Kurbon
Кургактаг			Kurgak-Tag
Курганак			Kurganak
Куркаш				Kurkash
Курмакбулок			Kurmak-Bulak
Курмышхона			Kurmysh-Khana
Курук				Kuruk
Курукалма			Kurukalma
Куруксой			Kuruk-Sai
Курумоч				Kurumoch
Кутихор				Kutihor
Куттикалон			Kutt-e-Kalon
Кухи-Шархаруса			Kuhi-Sharharusa
Кухруд				Kuhrud
Кучисай				Kuchi-Sai
Кучкак				Kuchkak
Кушбулок			Kush-Bulak
Кушикархона			Kushikar-Khana
Кушкак				Kushkak
Кушноу				Kushnow
Кушод				Kushod
Куян				Kuan
Кштудак				Kshtudak
Кштудак З. + Пштикуль		Kshtudak W + Pshtikul
Кштут				Kshtut
Кштут-Ховатский			Kshtut-Hovat
Кштутдак			Kshtudak
Кызылалма			Kyzyl-Alma
Кырк-Казык			Kyrk-Kazyk
Кырктандур			Kyrk-Tandur
Кянси				Kansi
Лабиджуй			Labidzhoy
Лайла				Laila
Ламинар				Laminar
Лангар				Langar
Ланглиф				Langlif
Лардаш				Lardash
Лаудан				Laudan
Лиго				Ligo
Лингар				Langar
Лойлякуль			Loila-Kul
Лосако				Losako
Лосако				Losako
Лофур				Lofur
Лошхарф				Loshharf
Луоба				Luoba
Лучоб				Luchob
Лючоб				Luchob
Ляби Куль			Labi-Kul
Лябиджой			Labidjoy
Ляйлокча			Lailokcha
Лянгар				Lyangar
Лятобанд			Latoband
Магаиту				Magaitu
Магов				Magov
Мадм				Madm
Мадовра				Madovra
Мазалат				Mazalat
Мазархаза			Mazar-Haza
Мазорак				Mazorak
Мазорирарз			Mazar-e-Rarz
Маич				Maich
Майдан				Maidan
Майданак			Maidanak
Майхура				Maihura
Макбарасай			Marbara-Sai
Макшеват			Makshevat
Манзобсой			Manzob-Sai
Манора				Manora
Маргиб				Margib
Маргузор			Marguzor
Марзич				Marzich
Мария				Maria
Маслагаттеппа			Maslihat-Teppa
Маслихаттеппа			Maslihat-Teppa
Махтамаин			Mahtamain
Мачетли				Machetli
Мекка				Mekka
Мелик				Melik
Минора				Minora
Минтеке				Minteke
Мирали				Mirali
Мирата				Mirata
Мирзаали			Mirza-Ali
Мирон				Miron
Могиендарья			Mogien-Darja
Мокшеват			Mokshevat
Моргузар			Marguzor
Морфур				Morfur
Мосриф				Mosrif
Мошсой				Mosh-Sai
Мукорот				Mukorot
Мулломахмат			Mullomahmat
Мулломахмат траверсный		Mullomahmat Traverse
Мумянабад			Mumjanabad
Мунора				Munora
Мунч				Munch
Мура				Mura
Муринак				Murinak
Мустегарсой			Mustegar-Sai
Мухбель				Muhbel
Мухона				Mukhona
Мушвардара			Mushvar-Dara
Мушистан			Mush-e-Stan
Мушкруд				Mushkrud
Мушкруд				Mushkrud
Муштеппа			Mush-Teppa
Муштиф				Mushtif
Муштиф				Mushtif
Муштиф (Куль-Ворсаут)		Mushtif (Kul-Vorsaut)
Мынбулак			Myn-Bulak
Н а в о й т а г			Navoi-Tag
Наби				Nabi
Наваагба			Nava-Akhba
Навабад				Navobad
Навобод				Navobad
Навой				Navoi
Наврузи				Nawruzi
Нагнуд				Nagnud
Нагнут				Nagnut
Найзагба			Naiz-Akhba
Найзакба			Haiz-Akhba
Найзахба			Naiz-Akhba
Нальбек				Nalbek
Намазгох			Namazgoh
Намерасед			Namerased
Намнаруд			Namnarud
Намнаруд (Даштихирсон)		Namnarud (Dasht-e-Khirson)
Нарвад				Narvad
Нарчесой			Narche-Sai
Насруд				Nasrud
Насруд-2			Nasrud-2
Наукрум				Naukrum
Наумайн				Naumain
Науметкан			Naumetkan
Нашпурт				Nashpurt
Негнот				Negnot
Нежигок				Nezhigok
Нилу				Nilu
Нишон				Nishon
Нов.Масчитон			New Maschiton
Нов.Ревад			New Revad
Новаки				Novaki
Новаки-Боло			Novaki-Bolo
Новаки-Поён			Novaki-Poen
Новдунак			Novdunak
Нови Шахчага			Novi-Shahchaga
Новобад				Novobad
Новобад				Novobod
Новодонак			Novodanak
Новосимич			Novosimich
Новый Гулинстан			New Gulistan
Норват				Narvad
Нофин				Nofin
Обардор				Obardor
Оби-Барзанги			Ob-e-Barzangi
Оби-Гурхи			Ob-e-Gurhi
Оби-Дуоба			Ob-e-Duoba
Оби-Зугора			Ob-e-Zugora
Оби-Сафет			Ob-e-Safed
Оби-Хилф			Ob-e-Hilf
Оби-Хирсон			Ob-e-Khirson
Обиагоб				Ob-e-Agob
Обибарзанги			Ob-e-Barzangi
Обибарзанги			Ob-e-Barzangi
Обибарык			Ob-e-Baryk
Обибеда				Ob-e-Beda
Обиборик			Ob-e-Baryk
Обиборык			Ob-e-Baryk
Обиборык			Ob-e-Boryk
Обибоши				Ob-e-Bashi
Обидорсой			Ob-e-Dor-Sai
Обидудаба			Ob-e-Dudaba
Обизак				Ob-e-Zak
Обизаранг			Ob-e-Zarang
Обизуки				Ob-e-Zuki
Обиизам				Ob-e-Izam
Обикам				Ob-e-Kam
Обикарг				Ob-e-Karg
Обимазар			Ob-e-Maazar
Обинукра			Ob-e-Nukra
Обипирюза			Ob-e-Piruza
Обирепшикут			Ob-e-Repshikut
Обисафед			Ob-e-Safed
Обисафед (Сафедоб)		Ob-e-Safed
Обисофруд			Ob-e-Sofrud
Обистонак			Ob-e-Stonak
Обихирф				Ob-e-Hirf
Обихуш				Ob-e-Khush
Обихушон			Ob-e-Khushon
Обишир				Ob-e-Shir
Обишур				Ob-e-Shur
Обиёс				Ob-e-Yos
Овчакасой			Ovchaka-Sai
Огба-Риват			Ogba-Rivat
Оглак				Oglak
Оглокуйнар			Oglo-Kuinar
Оджук				Odjuk
Ойбадам				Oibadam
Ойбек				Oibek
Ойбек-Ховатский			Oibek-Hovat
Ойбондиксай			Oibondik-Sai
Ойборик				Oiboryk
Околик				Okolik
Окулыгияз			Okulygijaz
Олджар				Oljar
Олчидава			Olchidava
Ортабуз				Ortabuz
Осмонталь			Osmontal
Охангарон			Ohangoron
Охопгарон			Ohopgaron
П а р и ш о н			Parishon
Пагна				Pagna
Падара				Padara
Падаск				Padask
Падаск-Боло			Padask-Bolo
Падаск-Миена			Padask-Miena
Падаск-Поен			Padask-Poen
Падиф				Padif
Падруд				Padrud
Пайван-Кунанда			Paivan-Kunanda
Пайрон				Pairon
Пайхамбер			Paihamber
Пакшиф				Pakshif
Палгар				Palgar
Пандема				Pandema
Панджахок			Panj-Khok
Панджруд			Panj-Rud
Панджхок			Panj-Hok
Пани				Pani
Парак				Parak
Парак С.З.			Parak N-W
Парандас			Parandas
Парах				Parah
Парион				Parion
Паришон				Parishon
Пармин				Parmin
Пархат				Parhat
Пасруд				Pasrud
Пасруддарья			Pasrud-Darja
Пастиф				Pastif
Пасханач			Pashanach
Патру				Patru
Патруш				Patrush
Пахурд				Pakhurd
Пашмикухна			Pashmi-Kuhna
Пашум				Pashum
Пете				Pete
Пехнасай			Pehna-Sai
Пешана				Peshana
Пештави				Peshtavi
Пештих				Peshtih
Пиаблык				Piablyk
Пиала				Piala
Пиезор				Piezor
Пиндас				Pindas
Пиндор				Pindor
Пинони				Pinoni
Пиньен				Pinjen
Пиньён				Pinjen
Пирсар				Pirsar
Пиртинг				Pirting
Пирьях				Pirjah
Пиряхи Ти-Шах			Pirjah-e-Ti-Shah
Пиряххо				Pirjahkho
Пискон				Piskon
Пичандор			Pichandor
Пичев				Pichef
Пичеф				Pichef
Пишайдоч			Pishaidoch
Пишанза				Pishanza
Пишанкорда			Pishankorda
Пиштидеал			Pishtideal
Пияврут				Piyavrut
Плечо Аурондага			Auron-Dag Shoulder
Подахона			Poda-Khana
Поймазар			Poi-Mazar
Покруд				Pokrud
Покрут I			Pokrud I
Покрут II			Pokrud II
Пораак				Poraak
Порван				Porvan
Порвог				Porvog
Пормин (Габеруд)		Pormin (Gaberud)
Похут				Pohut
Пошахона			Posha-Khona
Поёноб				Poen-Ob
Пугус				Pugus
Пульраут			Pul-Raut
Пуруд				Purud
Путхен				Puthen
Путхин				Puthen
Пушноват			Pushnovat
Пчандар				Pchandar
Пшамбе				Pshambe
Пшанза				Pshanza
Пшанодар			Pshanodar
Пшодив				Pshodiv
Пштикуль			Pshtikul
Пянджоб				Panj-Ob
Работ				Rabot
Равиатзиет			Raviatziet
Равосанг			Ravosang
Равот				Ravot
Равшан				Rawshan
Рагоба				Ragoba
Раздарг				Razdarg
Рама				Rama
Рама				Rama
Рангинав			Ranginav
Рапефт				Rapeft
Рарз				Rarz
Рассини				Rossinch
Раст				Rast
Рахиб				Rahib
Рашна				Rashna
Ревад				Revad
Реват				Revat
Резгиф				Rezgif
Рекки				Rekki
Ремон				Remon
Ривут				Rivut
Ригонда				Rigonda
Риоб				Riob
Ровадин				Rovadin
Ровзир				Rovzir
Ровосанг			Rovosang
Рог				Rog
Рог-Боло			Rog-Bolo
Рог-Дихаданг			Rog-Dohadang
Рогич				Rogich
Ромит				Romit
Россинч				Rossinch
Рохаты				Rohaty
Рохиб				Rohib
Рохибский			Rahib
Рохиохугард			Rohiohugard
